Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,454,457,3,363,362,1
Forex,USD/JPY,JPY=X,187,189,2,277,273,4
Forex,GBP/USD,GBPUSD=X,280,273,7,439,439,0
Forex,USD/CHF,CHF=X,283,291,8,204,202,2
Forex,USD/CAD,CAD=X,514,510,4,306,308,2
Forex,AUD/USD,AUDUSD=X,475,470,5,339,345,6
Forex,NZD/USD,NZDUSD=X,283,291,8,491,493,2
Forex,EUR/GBP,EURGBP=X,320,322,2,434,439,5
Forex,EUR/JPY,EURJPY=X,262,260,2,347,345,2
Forex,GBP/JPY,GBPJPY=X,259,260,1,429,426,3
